Id,WnvPresent
45771,0.0
45772,0.0
45773,0.0
45774,0.0
45775,0.0
45776,0.0
45777,0.0
45778,0.002
45779,0.002
45780,0.001
45781,0.002
45782,0.002
45783,0.002
45784,0.002
45785,0.001
45786,0.0
45787,0.002
45788,0.0
45789,0.002
45790,0.002
45791,0.002
45792,0.002
45793,0.0
45794,0.0123833333333
45795,0.00485
45796,0.00868333333333
45797,0.00485
45798,0.00485
45799,0.00485
45800,0.00485
45801,0.00868333333333
45802,0.0
45803,0.001
45804,0.001
45805,0.001
45806,0.001
45807,0.001
45808,0.001
45809,0.001
45810,0.003
45811,0.0015
45812,0.032
45813,0.0015
45814,0.0015
45815,0.0015
45816,0.0015
45817,0.031
45818,0.002
45819,0.0025
45820,0.001
45821,0.002
45822,0.002
45823,0.002
45824,0.002
45825,0.001
45826,0.0
45827,0.001
45828,0.00109821428571
45829,0.001
45830,0.001
45831,0.001
45832,0.001
45833,0.00109821428571
45834,0.0
45835,0.001
45836,0.0
45837,0.001
45838,0.001
45839,0.001
45840,0.001
45841,0.0
45842,0.00665396825397
45843,0.003
45844,0.00696766774526
45845,0.003
45846,0.003
45847,0.003
45848,0.003
45849,0.00696766774526
45850,0.00283706450696
45851,0.0015
45852,0.00654661729484
45853,0.0015
45854,0.0015
45855,0.0015
45856,0.0015
45857,0.00654661729484
45858,0.0142141025641
45859,0.0034
45860,0.0122678571429
45861,0.0034
45862,0.0034
45863,0.0034
45864,0.0034
45865,0.0122678571429
45866,0.395583333333
45867,0.0483166666667
45868,0.254551190476
45869,0.0483166666667
45870,0.0478166666667
45871,0.0478166666667
45872,0.0478166666667
45873,0.254551190476
45874,0.0
45875,0.0
45876,9.43396226415e-05
45877,0.0
45878,0.0
45879,0.0
45880,0.0
45881,9.43396226415e-05
45882,0.000733333333333
45883,0.002
45884,0.000171262699565
45885,0.002
45886,0.002
45887,0.002
45888,0.002
45889,0.000171262699565
45890,0.001
45891,0.0
45892,0.007
45893,0.0
45894,0.0
45895,0.0
45896,0.0
45897,0.007
45898,0.0
45899,0.0
45900,0.0101581820689
45901,0.0
45902,0.0
45903,0.0
45904,0.0
45905,0.0101581820689
45906,0.006
45907,0.0
45908,0.002
45909,0.0
45910,0.0
45911,0.0
45912,0.0
45913,0.002
45914,0.005
45915,0.003
45916,0.009
45917,0.003
45918,0.003
45919,0.003
45920,0.003
45921,0.009
45922,0.0
45923,0.0
45924,0.0
45925,0.0
45926,0.0
45927,0.0
45928,0.0
45929,0.0
45930,0.101425284715
45931,0.00170997676214
45932,0.0460204095812
45933,0.000348484848485
45934,0.000166666666667
45935,0.000166666666667
45936,0.000166666666667
45937,0.0460204095812
45938,0.0
45939,0.0
45940,0.0
45941,0.0
45942,0.0001
45943,0.0
45944,0.0
45945,0.0
45946,0.0
45947,0.0001
45948,0.00105387205387
45949,0.0
45950,0.00145644942998
45951,0.0
45952,0.0
45953,0.0
45954,0.0
45955,0.00145644942998
45956,0.00179365079365
45957,0.00216666666667
45958,0.00173155314757
45959,0.00216666666667
45960,0.00216666666667
45961,0.00216666666667
45962,0.00216666666667
45963,0.00173155314757
45964,0.0
45965,0.0
45966,5.40540540541e-05
45967,0.0
45968,0.0
45969,0.0
45970,0.0
45971,5.40540540541e-05
45972,0.000214285714286
45973,0.0
45974,0.0004
45975,0.0
45976,0.0
45977,0.0
45978,0.0
45979,0.0004
45980,0.0722214285714
45981,0.00683333333333
45982,0.00966666666667
45983,0.00483333333333
45984,0.0025
45985,0.0025
45986,0.0025
45987,0.00966666666667
45988,0.0151363636364
45989,0.00941666666667
45990,0.00134853979053
45991,0.00941666666667
45992,0.00841666666667
45993,0.00841666666667
45994,0.00841666666667
45995,0.00134853979053
45996,0.0
45997,0.006
45998,0.00025
45999,0.002
46000,0.0
46001,0.0
46002,0.0
46003,0.00025
46004,0.00843333333333
46005,0.007
46006,0.00793333333333
46007,0.006
46008,0.006
46009,0.006
46010,0.006
46011,0.00793333333333
46012,0.0267476190476
46013,0.002
46014,0.0179142857143
46015,0.0015
46016,0.0015
46017,0.0015
46018,0.0015
46019,0.0179142857143
46020,0.0463582795342
46021,0.0286333333333
46022,0.013517529091
46023,0.0248833333333
46024,0.0238833333333
46025,0.0238833333333
46026,0.0238833333333
46027,0.013517529091
46028,0.0169538461538
46029,0.0024
46030,0.010273735858
46031,0.0024
46032,0.0024
46033,0.0024
46034,0.0024
46035,0.010273735858
46036,0.04775501443
46037,0.00433333333333
46038,0.00972309770433
46039,0.00333333333333
46040,0.001
46041,0.001
46042,0.001
46043,0.00972309770433
46044,0.0010625
46045,0.0
46046,0.00022645344378
46047,0.0
46048,0.0
46049,0.0
46050,0.0
46051,0.00022645344378
46052,0.0230576608658
46053,0.00523181818182
46054,0.0188973202684
46055,0.00418181818182
46056,0.004
46057,0.004
46058,0.004
46059,0.0188973202684
46060,0.0
46061,0.001
46062,0.0
46063,0.001
46064,0.0
46065,0.0
46066,0.0
46067,0.0
46068,0.00561397058824
46069,0.0035
46070,0.00302173913043
46071,0.003
46072,0.003
46073,0.003
46074,0.003
46075,0.00302173913043
46076,0.01405
46077,0.00908333333333
46078,0.0077810629515
46079,0.00875
46080,0.00875
46081,0.00875
46082,0.00875
46083,0.0077810629515
46084,0.0
46085,0.0
46086,0.000521363804433
46087,0.0
46088,0.0
46089,0.0
46090,0.0
46091,0.000521363804433
46092,0.001
46093,0.0
46094,0.022
46095,0.0
46096,0.0
46097,0.0
46098,0.0
46099,0.022
46100,0.0680369863773
46101,0.0680369863773
46102,0.0680369863773
46103,0.0680369863773
46104,0.0680369863773
46105,0.0680369863773
46106,0.0680369863773
46107,0.0680369863773
46108,0.0923986836158
46109,0.0923986836158
46110,0.0923986836158
46111,0.0923986836158
46112,0.0923986836158
46113,0.0923986836158
46114,0.0
46115,0.0
46116,0.0
46117,0.0
46118,0.0
46119,0.0470251940772
46120,0.0470251940772
46121,0.0470251940772
46122,0.0435205370317
46123,0.0435205370317
46124,0.0435205370317
46125,0.0
46126,0.0
46127,0.00858333333333
46128,0.0
46129,0.00858333333333
46130,0.00858333333333
46131,0.00858333333333
46132,0.00858333333333
46133,0.0
46134,0.0153567944311
46135,0.0172
46136,0.0102772251964
46137,0.0137
46138,0.0124
46139,0.0124
46140,0.0124
46141,0.0102772251964
46142,0.000321637426901
46143,0.00783333333333
46144,0.00113616557734
46145,0.00633333333333
46146,0.00533333333333
46147,0.00533333333333
46148,0.00533333333333
46149,0.00113616557734
46150,0.0379298436771
46151,0.0082298245614
46152,0.0202375516421
46153,0.00596666666667
46154,0.00366666666667
46155,0.00366666666667
46156,0.00366666666667
46157,0.0202375516421
46158,0.0088134996759
46159,0.0
46160,0.00570702477987
46161,0.0
46162,0.0
46163,0.0
46164,0.0
46165,0.00570702477987
46166,0.0155491033347
46167,0.00134848484848
46168,0.00916010444164
46169,0.00116666666667
46170,0.00116666666667
46171,0.00116666666667
46172,0.00116666666667
46173,0.00916010444164
46174,0.0111234420347
46175,0.00688333333333
46176,0.00528124378055
46177,0.00488333333333
46178,0.00408333333333
46179,0.00408333333333
46180,0.00408333333333
46181,0.00528124378055
46182,0.0
46183,0.001
46184,0.002
46185,0.001
46186,0.001
46187,0.001
46188,0.001
46189,0.002
46190,0.003
46191,0.004
46192,0.003
46193,0.003
46194,0.003
46195,0.003
46196,0.003
46197,0.003
46198,0.0
46199,0.001
46200,0.001
46201,0.001
46202,0.001
46203,0.001
46204,0.001
46205,0.001
46206,0.0
46207,0.001
46208,0.006
46209,0.001
46210,0.001
46211,0.001
46212,0.001
46213,0.006
46214,0.0273333333333
46215,0.00383333333333
46216,0.00966666666667
46217,0.00283333333333
46218,0.00283333333333
46219,0.00283333333333
46220,0.00283333333333
46221,0.00966666666667
46222,0.0323166666667
46223,0.425491666667
46224,0.008
46225,0.354636904762
46226,0.35043452381
46227,0.35043452381
46228,0.35043452381
46229,0.008
46230,0.0
46231,0.001
46232,5.55555555556e-05
46233,0.001
46234,0.001
46235,0.001
46236,0.001
46237,5.55555555556e-05
46238,0.0
46239,0.0
46240,0.00102325581395
46241,0.0
46242,0.0
46243,0.0
46244,0.0
46245,0.00102325581395
46246,0.0
46247,0.002
46248,7.8431372549e-05
46249,0.002
46250,0.002
46251,0.002
46252,0.002
46253,7.8431372549e-05
46254,0.00597966526937
46255,0.0151871848739
46256,0.00242834714608
46257,0.0136705182073
46258,0.0123848039216
46259,0.0123848039216
46260,0.0123848039216
46261,0.00242834714608
46262,0.001
46263,0.00973529411765
46264,0.0
46265,0.00873529411765
46266,0.0075
46267,0.0075
46268,0.0075
46269,0.0
46270,0.0210166666667
46271,0.030525
46272,0.0431
46273,0.028525
46274,0.0186916666667
46275,0.0186916666667
46276,0.0186916666667
46277,0.0431
46278,0.017
46279,0.00566666666667
46280,0.009
46281,0.00566666666667
46282,0.00566666666667
46283,0.00566666666667
46284,0.00566666666667
46285,0.009
46286,0.001
46287,0.00940476190476
46288,0.0159333333333
46289,0.00840476190476
46290,0.00840476190476
46291,0.00840476190476
46292,0.00840476190476
46293,0.0159333333333
46294,7.69230769231e-05
46295,0.0
46296,0.0045
46297,0.0
46298,0.0
46299,0.0
46300,0.0
46301,0.0045
46302,0.00333333333333
46303,0.002
46304,0.026
46305,0.002
46306,0.002
46307,0.002
46308,0.002
46309,0.026
46310,0.0102833333333
46311,0.019
46312,0.0244166666667
46313,0.017
46314,0.016
46315,0.016
46316,0.016
46317,0.0244166666667
46318,0.00229122807018
46319,0.00121239495798
46320,0.0647619047619
46321,0.00118382352941
46322,0.00118382352941
46323,0.00118382352941
46324,0.00118382352941
46325,0.0647619047619
46326,0.00482840755735
46327,0.00870838024205
46328,0.00766666666667
46329,0.00861029411765
46330,0.008375
46331,0.008375
46332,0.008375
46333,0.00766666666667
46334,7.69230769231e-05
46335,0.00133333333333
46336,0.001
46337,0.00133333333333
46338,0.00133333333333
46339,0.00133333333333
46340,0.00133333333333
46341,0.001
46342,0.000526484480432
46343,0.00265357142857
46344,0.001
46345,0.002625
46346,0.002625
46347,0.002625
46348,0.002625
46349,0.001
46350,0.0103745421245
46351,0.0242716866467
46352,0.00366666666667
46353,0.0217307775558
46354,0.0214694139194
46355,0.0214694139194
46356,0.0214694139194
46357,0.00366666666667
46358,0.00884520979021
46359,0.0376861980125
46360,0.003
46361,0.0346283716284
46362,0.031992007992
46363,0.031992007992
46364,0.031992007992
46365,0.003
46366,0.00233333333333
46367,0.002
46368,0.001
46369,0.002
46370,0.002
46371,0.002
46372,0.002
46373,0.001
46374,0.00790476190476
46375,0.00675
46376,0.0022817902023
46377,0.00658333333333
46378,0.00658333333333
46379,0.00658333333333
46380,0.00658333333333
46381,0.0022817902023
46382,0.0105
46383,0.348595238095
46384,0.0125
46385,0.28775
46386,0.268
46387,0.268
46388,0.268
46389,0.0125
46390,0.00301666666667
46391,0.001
46392,0.007
46393,0.001
46394,0.001
46395,0.001
46396,0.001
46397,0.007
46398,0.0151285714286
46399,0.00125
46400,0.0100523809524
46401,0.00125
46402,0.00125
46403,0.00125
46404,0.00125
46405,0.0100523809524
46406,0.0201968253968
46407,0.00569642857143
46408,0.0195357142857
46409,0.00507142857143
46410,0.00478571428571
46411,0.00478571428571
46412,0.00478571428571
46413,0.0195357142857
46414,0.00280277777778
46415,0.00454285714286
46416,0.046
46417,0.00454285714286
46418,0.00454285714286
46419,0.00454285714286
46420,0.00454285714286
46421,0.045
46422,0.0
46423,0.0
46424,0.001
46425,0.0
46426,0.0
46427,0.0
46428,0.0
46429,0.001
46430,0.00102777777778
46431,0.00374285714286
46432,0.004
46433,0.00274285714286
46434,0.00254285714286
46435,0.00254285714286
46436,0.00254285714286
46437,0.004
46438,0.0
46439,0.003
46440,0.001
46441,0.003
46442,0.003
46443,0.003
46444,0.003
46445,0.001
46446,0.001
46447,0.005
46448,0.001
46449,0.004
46450,0.004
46451,0.004
46452,0.004
46453,0.001
46454,0.0
46455,0.0
46456,0.00733333333333
46457,0.001
46458,0.00733333333333
46459,0.00583333333333
46460,0.00583333333333
46461,0.00583333333333
46462,0.001
46463,0.0228
46464,0.0895833333333
46465,0.0211291666667
46466,0.0789166666667
46467,0.0753
46468,0.0753
46469,0.0753
46470,0.0211291666667
46471,0.00733333333333
46472,0.085
46473,0.00533333333333
46474,0.069
46475,0.068
46476,0.068
46477,0.068
46478,0.00533333333333
46479,0.034
46480,0.005
46481,0.011
46482,0.004
46483,0.004
46484,0.004
46485,0.004
46486,0.011
46487,0.0095
46488,0.024
46489,0.00708
46490,0.022
46491,0.022
46492,0.022
46493,0.022
46494,0.00708
46495,0.00225
46496,0.011
46497,0.002
46498,0.009
46499,0.009
46500,0.009
46501,0.009
46502,0.002
46503,0.0262023809524
46504,0.00346904761905
46505,0.040119047619
46506,0.00346904761905
46507,0.00346904761905
46508,0.00346904761905
46509,0.00346904761905
46510,0.040119047619
46511,0.00263333333333
46512,0.000333333333333
46513,0.00883333333333
46514,0.000333333333333
46515,0.000333333333333
46516,0.000333333333333
46517,0.000333333333333
46518,0.00883333333333
46519,0.0135880952381
46520,0.0102
46521,0.00975
46522,0.0092
46523,0.008
46524,0.008
46525,0.008
46526,0.00975
46527,0.00955
46528,0.0
46529,0.001
46530,0.0
46531,0.0
46532,0.0
46533,0.0
46534,0.001
46535,0.0229301587302
46536,0.0119551587302
46537,0.0625357142857
46538,0.0113301587302
46539,0.0109968253968
46540,0.0109968253968
46541,0.0109968253968
46542,0.0625357142857
46543,0.000666666666667
46544,0.0
46545,0.0
46546,0.0
46547,0.0
46548,0.0
46549,0.0
46550,0.0
46551,0.0125634920635
46552,0.00380238095238
46553,0.0140357142857
46554,0.00380238095238
46555,0.00380238095238
46556,0.00380238095238
46557,0.00380238095238
46558,0.0140357142857
46559,0.00668571428571
46560,0.003
46561,0.00328571428571
46562,0.003
46563,0.003
46564,0.003
46565,0.003
46566,0.00328571428571
46567,0.0147226190476
46568,0.00950833333333
46569,0.0103642857143
46570,0.00750833333333
46571,0.00646666666667
46572,0.00646666666667
46573,0.00646666666667
46574,0.0103642857143
46575,0.00188571428571
46576,0.001
46577,0.0422857142857
46578,0.0
46579,0.0
46580,0.0
46581,0.0
46582,0.0422857142857
46583,0.320228174603
46584,0.0296071428571
46585,0.098905952381
46586,0.0296071428571
46587,0.0115119047619
46588,0.0115119047619
46589,0.0115119047619
46590,0.098905952381
46591,0.026
46592,0.017
46593,0.013
46594,0.015
46595,0.015
46596,0.015
46597,0.015
46598,0.013
46599,0.016
46600,0.006
46601,0.00105263157895
46602,0.005
46603,0.005
46604,0.005
46605,0.005
46606,0.00105263157895
46607,0.045
46608,0.655
46609,0.034
46610,0.597
46611,0.575
46612,0.575
46613,0.575
46614,0.034
46615,0.00708333333333
46616,0.0825
46617,0.00508333333333
46618,0.0705
46619,0.067
46620,0.067
46621,0.067
46622,0.00508333333333
46623,0.0
46624,0.001
46625,0.00475362318841
46626,0.001
46627,0.001
46628,0.001
46629,0.001
46630,0.00475362318841
46631,0.0117416666667
46632,0.003625
46633,0.0165
46634,0.002
46635,0.002
46636,0.002
46637,0.002
46638,0.0165
46639,0.0126
46640,0.002
46641,0.0360833333333
46642,0.002
46643,0.002
46644,0.002
46645,0.002
46646,0.0360833333333
46647,0.001
46648,0.008
46649,0.001
46650,0.007
46651,0.007
46652,0.007
46653,0.007
46654,0.001
46655,0.00383333333333
46656,0.0065
46657,0.004
46658,0.0055
46659,0.0055
46660,0.0055
46661,0.0055
46662,0.004
46663,0.0
46664,0.002
46665,0.002
46666,0.002
46667,0.002
46668,0.002
46669,0.002
46670,0.002
46671,0.00474166666667
46672,0.0116833333333
46673,0.0108333333333
46674,0.00943333333333
46675,0.00903333333333
46676,0.00903333333333
46677,0.00903333333333
46678,0.0108333333333
46679,0.009125
46680,0.00428333333333
46681,0.00983333333333
46682,0.00303333333333
46683,0.00303333333333
46684,0.00303333333333
46685,0.00303333333333
46686,0.00983333333333
46687,0.0
46688,0.0
46689,0.0
46690,0.0
46691,0.0
46692,0.0
46693,0.0
46694,0.0
46695,0.001
46696,0.021
46697,0.001
46698,0.016
46699,0.016
46700,0.016
46701,0.016
46702,0.001
46703,0.022
46704,0.013
46705,0.0141428571429
46706,0.012
46707,0.012
46708,0.012
46709,0.012
46710,0.0141428571429
46711,0.0005
46712,0.003
46713,8.33333333333e-05
46714,0.002
46715,0.002
46716,0.002
46717,0.002
46718,8.33333333333e-05
46719,0.00566904761905
46720,0.0019
46721,0.0020303030303
46722,0.0014
46723,0.0014
46724,0.0014
46725,0.0014
46726,0.0020303030303
46727,0.0025
46728,0.0
46729,0.0065
46730,0.0
46731,0.0
46732,0.0
46733,0.0
46734,0.0065
46735,0.000833333333333
46736,0.0
46737,0.00333333333333
46738,0.0
46739,0.0
46740,0.0
46741,0.0
46742,0.00333333333333
46743,0.00516666666667
46744,0.0055
46745,0.00933333333333
46746,0.0045
46747,0.0035
46748,0.0035
46749,0.0035
46750,0.00933333333333
46751,0.0
46752,0.0
46753,0.012
46754,0.0
46755,0.0
46756,0.0
46757,0.0
46758,0.012
46759,0.019603968254
46760,0.00293333333333
46761,0.0434166666667
46762,0.00293333333333
46763,0.00293333333333
46764,0.00293333333333
46765,0.00293333333333
46766,0.0434166666667
46767,0.0169166666667
46768,0.001
46769,0.003
46770,0.001
46771,0.001
46772,0.001
46773,0.001
46774,0.003
46775,0.0
46776,0.0
46777,0.014
46778,0.0
46779,0.0
46780,0.0
46781,0.0
46782,0.014
46783,0.0223
46784,0.0293333333333
46785,0.00655
46786,0.0263333333333
46787,0.0258333333333
46788,0.0258333333333
46789,0.0258333333333
46790,0.00655
46791,0.00616666666667
46792,0.00228571428571
46793,0.004
46794,0.00228571428571
46795,0.002
46796,0.002
46797,0.002
46798,0.004
46799,0.006
46800,0.0136666666667
46801,3.0303030303e-05
46802,0.0116666666667
46803,0.011
46804,0.011
46805,0.011
46806,3.0303030303e-05
46807,0.0
46808,0.003
46809,0.0
46810,0.003
46811,0.003
46812,0.003
46813,0.003
46814,0.0
46815,0.001
46816,0.015
46817,0.001
46818,0.011
46819,0.011
46820,0.011
46821,0.011
46822,0.001
46823,0.004
46824,0.0195
46825,0.002
46826,0.0145
46827,0.014
46828,0.014
46829,0.014
46830,0.002
46831,0.00733333333333
46832,0.0155
46833,0.0
46834,0.0143333333333
46835,0.0143333333333
46836,0.0143333333333
46837,0.0143333333333
46838,0.0
46839,0.00878571428571
46840,0.106166666667
46841,0.006
46842,0.0961666666667
46843,0.0911666666667
46844,0.0911666666667
46845,0.0911666666667
46846,0.006
46847,0.00800238095238
46848,0.00673333333333
46849,0.00333333333333
46850,0.00573333333333
46851,0.00573333333333
46852,0.00573333333333
46853,0.00573333333333
46854,0.00333333333333
46855,0.00635
46856,0.00231666666667
46857,0.01525
46858,0.00231666666667
46859,0.00191666666667
46860,0.00191666666667
46861,0.00191666666667
46862,0.01525
46863,0.00666666666667
46864,0.01725
46865,0.00591666666667
46866,0.01525
46867,0.015
46868,0.015
46869,0.015
46870,0.00591666666667
46871,0.0429199134199
46872,0.0129817460317
46873,0.0831666666667
46874,0.0117400793651
46875,0.0111845238095
46876,0.0111845238095
46877,0.0111845238095
46878,0.0821666666667
46879,0.003675
46880,0.0025
46881,0.0118333333333
46882,0.0025
46883,0.0025
46884,0.0025
46885,0.0025
46886,0.0118333333333
46887,0.00538571428571
46888,0.009
46889,0.00128571428571
46890,0.009
46891,0.009
46892,0.009
46893,0.009
46894,0.00128571428571
46895,0.0104476190476
46896,0.0282
46897,0.00808712317703
46898,0.0252
46899,0.0244
46900,0.0244
46901,0.0244
46902,0.00808712317703
46903,0.0132222222222
46904,0.0110833333333
46905,0.00783333333333
46906,0.00908333333333
46907,0.00908333333333
46908,0.00908333333333
46909,0.00908333333333
46910,0.00783333333333
46911,0.001
46912,0.0311428571429
46913,0.002
46914,0.0161428571429
46915,0.016
46916,0.016
46917,0.016
46918,0.002
46919,0.0834199134199
46920,0.0413380952381
46921,0.09375
46922,0.0410047619048
46923,0.0380047619048
46924,0.0380047619048
46925,0.0380047619048
46926,0.09175
46927,0.00750595238095
46928,0.004125
46929,0.00953571428571
46930,0.0025
46931,0.0025
46932,0.0025
46933,0.0025
46934,0.00953571428571
46935,0.02025
46936,0.035
46937,0.008
46938,0.032
46939,0.032
46940,0.032
46941,0.032
46942,0.008
46943,0.18
46944,0.475
46945,0.047
46946,0.434
46947,0.426
46948,0.426
46949,0.426
46950,0.047
46951,0.0217703102453
46952,0.00810357142857
46953,0.023519047619
46954,0.0058119047619
46955,0.00512619047619
46956,0.00512619047619
46957,0.00512619047619
46958,0.023519047619
46959,0.00696666666667
46960,0.01
46961,0.00249696969697
46962,0.009
46963,0.008
46964,0.008
46965,0.008
46966,0.00249696969697
46967,0.00668333333333
46968,0.00253333333333
46969,0.0143333333333
46970,0.00253333333333
46971,0.00233333333333
46972,0.00233333333333
46973,0.00233333333333
46974,0.0143333333333
46975,0.011
46976,0.012
