Id,WnvPresent
70283,0.000690909090909
70284,0.0001
70285,0.000442227978277
70286,0.0
70287,0.0
70288,0.0
70289,0.0
70290,0.000442227978277
70291,0.00523520733652
70292,0.00230187400319
70293,0.00172880746733
70294,0.00183333333333
70295,0.00116666666667
70296,0.00116666666667
70297,0.00116666666667
70298,0.00172880746733
70299,0.0842825757576
70300,0.0309492424242
70301,0.0309122808567
70302,0.0305333333333
70303,0.0305333333333
70304,0.0305333333333
70305,0.0305333333333
70306,0.0309122808567
70307,0.00413333333333
70308,0.00213333333333
70309,0.0015312320695
70310,0.002
70311,0.002
70312,0.002
70313,0.002
70314,0.0015312320695
70315,0.0015
70316,0.001
70317,3.22580645161e-05
70318,0.001
70319,0.001
70320,0.001
70321,0.001
70322,3.22580645161e-05
70323,0.00876217948718
70324,0.00488717948718
70325,0.00547152729374
70326,0.00455384615385
70327,0.00408333333333
70328,0.00408333333333
70329,0.00408333333333
70330,0.00547152729374
70331,0.00213717948718
70332,0.00263717948718
70333,0.00242708284929
70334,0.00230384615385
70335,0.00208333333333
70336,0.00208333333333
70337,0.00208333333333
70338,0.00242708284929
70339,0.0154120612575
70340,0.0127594666299
70341,0.00621811977522
70342,0.010291025641
70343,0.00925
70344,0.00925
70345,0.00925
70346,0.00621811977522
70347,0.00463333333333
70348,0.0053
70349,0.00154679014997
70350,0.005
70351,0.005
70352,0.005
70353,0.005
70354,0.00154679014997
70355,0.0639777777778
70356,0.0258333333333
70357,0.0225862766893
70358,0.0255666666667
70359,0.0255666666667
70360,0.0255666666667
70361,0.0255666666667
70362,0.0225862766893
70363,0.00240412087912
70364,0.00152912087912
70365,0.00128213641297
70366,0.000875274725275
70367,8.33333333333e-05
70368,8.33333333333e-05
70369,8.33333333333e-05
70370,0.00128213641297
70371,0.00888621825371
70372,0.00303856868106
70373,0.00425309081691
70374,0.002
70375,0.002
70376,0.002
70377,0.002
70378,0.00425309081691
70379,0.00876217948718
70380,0.00588717948718
70381,0.00247152729374
70382,0.00555384615385
70383,0.00508333333333
70384,0.00508333333333
70385,0.00508333333333
70386,0.00247152729374
70387,0.004075
70388,0.0024
70389,0.00245536871917
70390,0.0024
70391,0.00208333333333
70392,0.00208333333333
70393,0.00208333333333
70394,0.00245536871917
70395,0.00345
70396,0.00415
70397,0.00136576460891
70398,0.00408333333333
70399,0.00408333333333
70400,0.00408333333333
70401,0.00408333333333
70402,0.00136576460891
70403,0.00569772420562
70404,0.00413105753895
70405,0.0061443594592
70406,0.00182051282051
70407,0.00116666666667
70408,0.00116666666667
70409,0.00116666666667
70410,0.0061443594592
70411,0.00820238095238
70412,0.00438333333333
70413,0.00224723514212
70414,0.00425
70415,0.00425
70416,0.00425
70417,0.00425
70418,0.00224723514212
70419,0.00926266233766
70420,0.00926266233766
70421,0.00926266233766
70422,0.00926266233766
70423,0.00926266233766
70424,0.00667063492063
70425,0.00667063492063
70426,0.00667063492063
70427,0.00667063492063
70428,0.00667063492063
70429,0.00342394493104
70430,0.00667063492063
70431,0.00667063492063
70432,0.00667063492063
70433,0.00667063492063
70434,0.00342394493104
70435,0.00651060606061
70436,0.00275
70437,0.0012656115977
70438,0.00275
70439,0.00275
70440,0.00275
70441,0.00275
70442,0.0012656115977
70443,0.0161567122205
70444,0.0143296920185
70445,0.00900020765471
70446,0.0133038461538
70447,0.0130833333333
70448,0.0130833333333
70449,0.0130833333333
70450,0.00900020765471
70451,0.00586217948718
70452,0.00298717948718
70453,0.00474042711485
70454,0.00255384615385
70455,0.00208333333333
70456,0.00208333333333
70457,0.00208333333333
70458,0.00474042711485
70459,0.0184159074113
70460,0.0149581179785
70461,0.0104657131904
70462,0.0129743589744
70463,0.01225
70464,0.01225
70465,0.01225
70466,0.0104657131904
70467,0.00269090909091
70468,0.0001
70469,0.000442227978277
70470,0.0
70471,0.0
70472,0.0
70473,0.0
70474,0.000442227978277
70475,0.0
70476,0.001
70477,0.00106544715447
70478,0.001
70479,0.001
70480,0.001
70481,0.001
70482,0.00106544715447
70483,0.0055462090541
70484,0.00397954238744
70485,0.00427134358618
70486,0.001668997669
70487,0.00116666666667
70488,0.00116666666667
70489,0.00116666666667
70490,0.00427134358618
70491,0.00926666666667
70492,0.00696666666667
70493,0.00533535491005
70494,0.0069
70495,0.00608333333333
70496,0.00608333333333
70497,0.00608333333333
70498,0.00533535491005
70499,0.0112
70500,0.0069
70501,0.00636234546336
70502,0.0069
70503,0.00608333333333
70504,0.00608333333333
70505,0.00608333333333
70506,0.00636234546336
70507,0.0082
70508,0.0059
70509,0.00536234546336
70510,0.0059
70511,0.00508333333333
70512,0.00508333333333
70513,0.00508333333333
70514,0.00536234546336
70515,0.00565
70516,0.00765
70517,0.00326068978783
70518,0.00758333333333
70519,0.00708333333333
70520,0.00708333333333
70521,0.00708333333333
70522,0.00326068978783
70523,0.0032
70524,0.0029
70525,0.00230971388441
70526,0.0029
70527,0.00208333333333
70528,0.00208333333333
70529,0.00208333333333
70530,0.00230971388441
70531,0.0113083333333
70532,0.0119666666667
70533,0.00481434307815
70534,0.0119
70535,0.0110833333333
70536,0.0110833333333
70537,0.0110833333333
70538,0.00481434307815
70539,0.00401666666667
70540,0.00221666666667
70541,0.00156369005373
70542,0.00215
70543,0.00108333333333
70544,0.00108333333333
70545,0.00108333333333
70546,0.00156369005373
70547,0.00829924242424
70548,0.00558333333333
70549,0.00723504876219
70550,0.00558333333333
70551,0.00508333333333
70552,0.00508333333333
70553,0.00508333333333
70554,0.00723504876219
70555,0.00598333333333
70556,0.00715
70557,0.00161054554445
70558,0.00708333333333
70559,0.00658333333333
70560,0.00658333333333
70561,0.00658333333333
70562,0.00161054554445
70563,0.00426666666667
70564,0.00296666666667
70565,0.00171781750428
70566,0.0029
70567,0.00208333333333
70568,0.00208333333333
70569,0.00208333333333
70570,0.00171781750428
70571,0.0125159090909
70572,0.006
70573,0.00758901213002
70574,0.0059
70575,0.00508333333333
70576,0.00508333333333
70577,0.00508333333333
70578,0.00758901213002
70579,0.00573257575758
70580,0.00396666666667
70581,0.00257191883572
70582,0.0039
70583,0.00308333333333
70584,0.00308333333333
70585,0.00308333333333
70586,0.00257191883572
70587,0.00542765567766
70588,0.00557051282051
70589,0.00239004581226
70590,0.00523717948718
70591,0.00508333333333
70592,0.00508333333333
70593,0.00508333333333
70594,0.00239004581226
70595,0.00264166666667
70596,0.00196666666667
70597,0.00142837816586
70598,0.0019
70599,0.00108333333333
70600,0.00108333333333
70601,0.00108333333333
70602,0.00142837816586
70603,0.00351590909091
70604,0.003
70605,0.00358901213002
70606,0.0029
70607,0.00208333333333
70608,0.00208333333333
70609,0.00208333333333
70610,0.00358901213002
70611,0.0216963064713
70612,0.00761575091575
70613,0.00692209378151
70614,0.00728241758242
70615,0.0068119047619
70616,0.0068119047619
70617,0.0068119047619
70618,0.00692209378151
70619,0.00825265567766
70620,0.00673717948718
70621,0.0049288389157
70622,0.00640384615385
70623,0.00625
70624,0.00625
70625,0.00625
70626,0.0049288389157
70627,0.00288181818182
70628,0.0029
70629,0.00364304721774
70630,0.0029
70631,0.00208333333333
70632,0.00208333333333
70633,0.00208333333333
70634,0.00364304721774
70635,0.00926666666667
70636,0.00696666666667
70637,0.004387986489
70638,0.0069
70639,0.00608333333333
70640,0.00608333333333
70641,0.00608333333333
70642,0.004387986489
70643,0.00595
70644,0.00465
70645,0.00134689668438
70646,0.00458333333333
70647,0.00408333333333
70648,0.00408333333333
70649,0.00408333333333
70650,0.00134689668438
70651,0.00826666666667
70652,0.00496666666667
70653,0.00533535491005
70654,0.0049
70655,0.00408333333333
70656,0.00408333333333
70657,0.00408333333333
70658,0.00533535491005
70659,0.00545
70660,0.00565
70661,0.00134689668438
70662,0.00558333333333
70663,0.00508333333333
70664,0.00508333333333
70665,0.00508333333333
70666,0.00134689668438
70667,0.00561666666667
70668,0.0059
70669,0.00134689668438
70670,0.00583333333333
70671,0.00533333333333
70672,0.00533333333333
70673,0.00533333333333
70674,0.00134689668438
70675,0.00372051282051
70676,0.00357051282051
70677,0.00239004581226
70678,0.00323717948718
70679,0.00308333333333
70680,0.00308333333333
70681,0.00308333333333
70682,0.00239004581226
70683,0.0134982905983
70684,0.0130538461538
70685,0.0100808480951
70686,0.0125538461538
70687,0.0120833333333
70688,0.0120833333333
70689,0.0120833333333
70690,0.0100808480951
70691,0.00613717948718
70692,0.00288717948718
70693,0.00245542711485
70694,0.00255384615385
70695,0.00208333333333
70696,0.00208333333333
70697,0.00208333333333
70698,0.00245542711485
70699,0.0178345238095
70700,0.00873333333333
70701,0.0108666666667
70702,0.00873333333333
70703,0.00873333333333
70704,0.00873333333333
70705,0.00873333333333
70706,0.0108666666667
70707,0.0122857142857
70708,0.012
70709,0.0126731707317
70710,0.012
70711,0.012
70712,0.012
70713,0.012
70714,0.0126731707317
70715,0.00720238095238
70716,0.00616666666667
70717,0.00770238095238
70718,0.00616666666667
70719,0.00616666666667
70720,0.00616666666667
70721,0.00616666666667
70722,0.00770238095238
70723,0.00607808857809
70724,0.00575
70725,0.00310888501742
70726,0.00575
70727,0.00575
70728,0.00575
70729,0.00575
70730,0.00310888501742
70731,0.00266666666667
70732,0.002
70733,0.00235888501742
70734,0.002
70735,0.002
70736,0.002
70737,0.002
70738,0.00235888501742
70739,0.00261471861472
70740,0.00410714285714
70741,0.00325602787456
70742,0.00410714285714
70743,0.00410714285714
70744,0.00410714285714
70745,0.00410714285714
70746,0.00325602787456
70747,0.00266666666667
70748,0.004
70749,0.00239888501742
70750,0.004
70751,0.004
70752,0.004
70753,0.004
70754,0.00239888501742
70755,0.005
70756,0.00475
70757,0.00435888501742
70758,0.00475
70759,0.00475
70760,0.00475
70761,0.00475
70762,0.00435888501742
70763,0.003
70764,0.00458333333333
70765,0.00310888501742
70766,0.00458333333333
70767,0.00458333333333
70768,0.00458333333333
70769,0.00458333333333
70770,0.00310888501742
70771,0.0144278860029
70772,0.0168727272727
70773,0.012713018095
70774,0.0166
70775,0.0151666666667
70776,0.0151666666667
70777,0.0151666666667
70778,0.012713018095
70779,0.004
70780,0.007
70781,0.00544433956288
70782,0.006
70783,0.006
70784,0.006
70785,0.006
70786,0.00544433956288
70787,0.023619047619
70788,0.017
70789,0.0247841597427
70790,0.017
70791,0.016
70792,0.016
70793,0.016
70794,0.0247841597427
70795,0.0125595238095
70796,0.01175
70797,0.0133160278746
70798,0.01175
70799,0.01075
70800,0.01075
70801,0.01075
70802,0.0133160278746
70803,0.0035
70804,0.00416666666667
70805,0.00432317073171
70806,0.00416666666667
70807,0.00316666666667
70808,0.00316666666667
70809,0.00316666666667
70810,0.00432317073171
70811,0.00545952380952
70812,0.00525
70813,0.0107798373984
70814,0.00525
70815,0.00425
70816,0.00425
70817,0.00425
70818,0.0107798373984
70819,0.01025
70820,0.01375
70821,0.0127798373984
70822,0.01375
70823,0.01175
70824,0.01175
70825,0.01175
70826,0.0127798373984
70827,0.00223333333333
70828,0.002
70829,0.00392983739837
70830,0.002
70831,0.0
70832,0.0
70833,0.0
70834,0.00392983739837
70835,0.0291428571429
70836,0.0176666666667
70837,0.0315298373984
70838,0.0176666666667
70839,0.0156666666667
70840,0.0156666666667
70841,0.0156666666667
70842,0.0315298373984
70843,0.00743333333333
70844,0.00900233100233
70845,0.0120523809524
70846,0.00900233100233
70847,0.00900233100233
70848,0.00900233100233
70849,0.00900233100233
70850,0.0120523809524
70851,0.00666666666667
70852,0.00666666666667
70853,0.00666666666667
70854,0.00666666666667
70855,0.00666666666667
70856,0.00666666666667
70857,0.00766666666667
70858,0.00766666666667
70859,0.00628571428571
70860,0.00766666666667
70861,0.00766666666667
70862,0.00766666666667
70863,0.00766666666667
70864,0.00628571428571
70865,0.0176833333333
70866,0.0182371794872
70867,0.0183857142857
70868,0.0182371794872
70869,0.0172371794872
70870,0.0172371794872
70871,0.0172371794872
70872,0.0183857142857
70873,0.007
70874,0.0085
70875,0.00707317073171
70876,0.0085
70877,0.0085
70878,0.0085
70879,0.0085
70880,0.00707317073171
70881,0.0075
70882,0.007
70883,0.00682317073171
70884,0.007
70885,0.007
70886,0.007
70887,0.007
70888,0.00682317073171
70889,0.0133333333333
70890,0.012
70891,0.015656504065
70892,0.012
70893,0.012
70894,0.012
70895,0.012
70896,0.015656504065
70897,0.0132523809524
70898,0.0059
70899,0.00928983739837
70900,0.0059
70901,0.0059
70902,0.0059
70903,0.0059
70904,0.00928983739837
70905,0.00466666666667
70906,0.002
70907,0.00440650406504
70908,0.002
70909,0.002
70910,0.002
70911,0.002
70912,0.00440650406504
70913,0.00314285714286
70914,0.004
70915,0.00279818571672
70916,0.004
70917,0.003
70918,0.003
70919,0.003
70920,0.00279818571672
70921,0.00803333333333
70922,0.024
70923,0.00807317073171
70924,0.022
70925,0.021
70926,0.021
70927,0.021
70928,0.00807317073171
70929,0.003
70930,0.004
70931,0.00444433956288
70932,0.003
70933,0.003
70934,0.003
70935,0.003
70936,0.00444433956288
70937,0.00741472971473
70938,0.00511631701632
70939,0.0114797340467
70940,0.00343333333333
70941,0.00283333333333
70942,0.00283333333333
70943,0.00283333333333
70944,0.0114797340467
70945,0.00278571428571
70946,0.003
70947,0.00357317073171
70948,0.003
70949,0.003
70950,0.003
70951,0.003
70952,0.00357317073171
70953,0.00506666666667
70954,0.00866666666667
70955,0.00742983739837
70956,0.00866666666667
70957,0.00666666666667
70958,0.00666666666667
70959,0.00666666666667
70960,0.00742983739837
70961,0.00266666666667
70962,0.00416666666667
70963,0.00352983739837
70964,0.00416666666667
70965,0.00216666666667
70966,0.00216666666667
70967,0.00216666666667
70968,0.00352983739837
70969,0.0
70970,0.00383333333333
70971,0.00348983739837
70972,0.00383333333333
70973,0.00383333333333
70974,0.00383333333333
70975,0.00383333333333
70976,0.00348983739837
70977,0.002
70978,0.005
70979,0.00352983739837
70980,0.005
70981,0.003
70982,0.003
70983,0.003
70984,0.00352983739837
70985,0.00370238095238
70986,0.00701785714286
70987,0.00536317073171
70988,0.00701785714286
70989,0.00701785714286
70990,0.00701785714286
70991,0.00701785714286
70992,0.00536317073171
70993,0.00603571428571
70994,0.00701785714286
70995,0.00923983739837
70996,0.00701785714286
70997,0.00701785714286
70998,0.00701785714286
70999,0.00701785714286
71000,0.00923983739837
71001,0.0024
71002,0.0024
71003,0.0024
71004,0.0024
71005,0.0024
71006,0.0024
71007,0.0024
71008,0.004
71009,0.00111317073171
71010,0.004
71011,0.002
71012,0.002
71013,0.002
71014,0.00111317073171
71015,0.0
71016,0.002
71017,0.00248983739837
71018,0.002
71019,0.002
71020,0.002
71021,0.002
71022,0.00248983739837
71023,0.0015
71024,0.002
71025,0.00452983739837
71026,0.002
71027,0.0
71028,0.0
71029,0.0
71030,0.00452983739837
71031,0.00184891774892
71032,0.0123893939394
71033,0.00345016095214
71034,0.0121166666667
71035,0.0115166666667
71036,0.0115166666667
71037,0.0115166666667
71038,0.00345016095214
71039,0.0194285714286
71040,0.0162857142857
71041,0.0247093245779
71042,0.0162857142857
71043,0.0142857142857
71044,0.0142857142857
71045,0.0142857142857
71046,0.0247093245779
71047,0.003
71048,0.0081
71049,0.00352983739837
71050,0.0081
71051,0.0061
71052,0.0061
71053,0.0061
71054,0.00352983739837
71055,0.014
71056,0.0141666666667
71057,0.0154898373984
71058,0.0141666666667
71059,0.0131666666667
71060,0.0131666666667
71061,0.0131666666667
71062,0.0154898373984
71063,0.0084
71064,0.00933333333333
71065,0.00802555168409
71066,0.00933333333333
71067,0.00933333333333
71068,0.00933333333333
71069,0.00933333333333
71070,0.00802555168409
71071,0.009
71072,0.009
71073,0.00752555168409
71074,0.009
71075,0.009
71076,0.009
71077,0.009
71078,0.00752555168409
71079,0.0152095238095
71080,0.0146666666667
71081,0.0149588850174
71082,0.0146666666667
71083,0.0146666666667
71084,0.0146666666667
71085,0.0146666666667
71086,0.0149588850174
71087,0.0336666666667
71088,0.033
71089,0.0390898373984
71090,0.033
71091,0.032
71092,0.032
71093,0.032
71094,0.0390898373984
71095,0.00566666666667
71096,0.007
71097,0.00835888501742
71098,0.007
71099,0.007
71100,0.007
71101,0.007
71102,0.00835888501742
71103,0.00433333333333
71104,0.006
71105,0.00540650406504
71106,0.006
71107,0.006
71108,0.006
71109,0.006
71110,0.00540650406504
71111,0.00673333333333
71112,0.00625
71113,0.00369221835075
71114,0.00625
71115,0.00625
71116,0.00625
71117,0.00625
71118,0.00369221835075
71119,0.003
71120,0.004
71121,0.00235888501742
71122,0.004
71123,0.004
71124,0.004
71125,0.004
71126,0.00235888501742
71127,0.002
71128,0.003
71129,0.00235888501742
71130,0.003
71131,0.003
71132,0.003
71133,0.003
71134,0.00235888501742
71135,0.00283333333333
71136,0.008
71137,0.00407317073171
71138,0.008
71139,0.008
71140,0.008
71141,0.008
71142,0.00407317073171
71143,0.001
71144,0.005
71145,0.00307317073171
71146,0.005
71147,0.005
71148,0.005
71149,0.005
71150,0.00307317073171
71151,0.0168095238095
71152,0.00933333333333
